document,element,frequency_in_document
C00004,one,1.0
C00004,iraq,4.0
C00004,hussein,5.0
C00004,case,2.0
C00004,reflect,1.0
C00004,argument,2.0
C00004,convent,1.0
C00004,piec,1.0
C00004,today,1.0
C00004,polit,3.0
C00004,conspiraci,10.0
C00004,still,2.0
C00004,random,1.0
C00004,kook,1.0
C00004,offici,1.0
C00004,open,1.0
C00004,saddam,5.0
C00004,like,1.0
C00004,unhealthi,1.0
C00004,catch,1.0
C00004,data,1.0
C00004,similar,1.0
C00004,pentagon,1.0
C00004,top,1.0
C00004,whose,1.0
C00004,stori,1.0
C00004,longer,1.0
C00004,behind,1.0
C00004,believ,4.0
C00004,never,1.0
C00004,serious,2.0
C00004,white,1.0
C00004,news,1.0
C00004,work,1.0
C00004,earli,1.0
C00004,weapon,1.0
C00004,power,1.0
C00004,inform,1.0
C00004,sourc,1.0
C00004,onlin,1.0
C00004,novemb,1.0
C00004,close,1.0
C00004,told,1.0
C00004,taken,1.0
C00004,mind,1.0
C00004,hay,6.0
C00004,week,4.0
C00004,certain,1.0
C00004,complet,1.0
C00004,aveng,1.0
C00004,commentari,1.0
C00004,keep,1.0
C00004,tuesday,1.0
C00004,friday,1.0
C00004,train,2.0
C00004,morn,1.0
C00004,buzz,1.0
C00004,todd,1.0
C00004,start,1.0
C00004,oper,1.0
C00004,wtma,1.0
C00004,southern,1.0
C00004,lack,1.0
C00004,truth,3.0
C00004,cours,1.0
C00004,live,1.0
C00004,accord,1.0
C00004,evid,1.0
C00004,reason,1.0
C00004,whether,1.0
C00004,damag,1.0
C00004,year,1.0
C00004,american,2.0
C00004,standard,4.0
C00004,discuss,1.0
C00004,amongst,1.0
C00004,cite,1.0
C00004,even,2.0
C00004,entir,1.0
C00004,wisdom,1.0
C00004,automat,1.0
C00004,folk,1.0
C00004,interest,1.0
C00004,virtual,1.0
C00004,rais,1.0
C00004,peopl,1.0
C00004,everi,3.0
C00004,memo,3.0
C00004,newsweek,1.0
C00004,loos,1.0
C00004,watch,1.0
C00004,orchestr,4.0
C00004,attack,3.0
C00004,decid,1.0
C00004,terrorist,2.0
C00004,actual,1.0
C00004,collect,1.0
C00004,involv,1.0
C00004,contain,1.0
C00004,movement,2.0
C00004,zeitgeist,1.0
C00004,instead,1.0
C00004,obtain,1.0
C00004,take,2.0
C00004,logist,1.0
C00004,destruct,1.0
C00004,safe,1.0
C00004,mass,1.0
C00004,explos,1.0
C00004,relationship,1.0
C00004,stephen,1.0
C00004,written,1.0
C00004,iraqi,1.0
C00004,financi,1.0
C00004,convinc,1.0
C00004,subject,1.0
C00004,make,1.0
C00004,perhap,1.0
C00004,moham,1.0
C00004,uncl,1.0
C00004,wacki,1.0
C00004,atta,1.0
C00004,truther,2.0
C00004,secret,1.0
C00004,laugh,1.0
C00004,fring,1.0
C00004,yet,2.0
C00004,memorandum,1.0
C00004,tri,2.0
C00004,proven,1.0
C00004,common,1.0
C00004,exampl,1.0
C00004,write,1.0
C00004,natur,1.0
C00004,administr,1.0
C00004,someth,2.0
C00004,support,2.0
C00004,wrong,1.0
C00004,dick,1.0
C00004,call,1.0
C00004,cheney,1.0
C00004,necessarili,1.0
C00004,societi,1.0
C00004,invas,2.0
C00004,rocki,1.0
C00004,racist,1.0
C00004,deem,1.0
C00004,theorist,5.0
C00004,best,1.0
C00004,wors,1.0
C00004,collabor,1.0
C00004,theori,2.0
C00004,hill,1.0
C00004,send,1.0
C00004,fantasi,1.0
C00004,thing,1.0
C00004,isolationist,1.0
C00004,most,1.0
C00004,idea,1.0
C00004,better,1.0
C00004,fact,1.0
C00004,recycl,1.0
C00004,realm,1.0
C00004,simpli,1.0
C00004,shard,1.0
C00004,credibl,1.0
C00004,raw,1.0
C00004,assembl,1.0
C00004,mainstream,1.0
C00004,tini,1.0
C00004,float,1.0
C00004,justifi,1.0
C00004,consensus,1.0
C00004,outsid,2.0
C00004,investig,1.0
C00004,undersecretari,1.0
C00004,polici,1.0
C00004,dougla,1.0
C00004,j,1.0
C00004,feith,1.0
C00004,base,2.0
C00004,govern,7.0
C00004,ask,1.0
C00004,opinion,1.0
C00004,analyst,1.0
C00004,hous,1.0
C00004,least,1.0
C00004,camp,1.0
C00004,cover,2.0
C00004,end,1.0
C00004,chang,1.0
C00004,might,2.0
C00004,conclud,1.0
C00004,mani,1.0
C00004,went,2.0
C00004,articl,1.0
C00004,caus,1.0
C00004,larg,1.0
C00004,irrefut,1.0
C00004,media,3.0
C00004,vice,1.0
C00004,nation,1.0
C00004,richard,1.0
C00004,first,1.0
C00004,mountain,1.0
C00004,claim,2.0
C00004,order,1.0
C00004,question,2.0
C00004,run,1.0
C00004,book,1.0
C00004,much,3.0
C00004,team,1.0
C00004,group,1.0
C00004,last,1.0
C00004,depart,1.0
C00004,immedi,1.0
C00004,defens,2.0
C00004,fals,1.0
C00004,remain,1.0
C00004,connect,3.0
C00004,dismiss,2.0
C00004,find,2.0
C00004,sam,1.0
C00004,known,1.0
C00004,exist,1.0
C00004,bush,2.0
C00005,spoke,1.0
C00005,strain,4.0
C00005,hunt,1.0
C00005,smaller,1.0
C00005,crimin,1.0
C00005,alan,1.0
C00005,cantwel,2.0
C00005,homophob,1.0
C00005,max,1.0
C00005,particular,2.0
C00005,silent,1.0
C00005,essex,1.0
C00005,tremend,1.0
C00005,harvard,1.0
C00005,insid,1.0
C00005,monrovia,1.0
C00005,growth,1.0
C00005,greater,1.0
C00005,evolut,1.0
C00005,wide,2.0
C00005,although,2.0
C00005,sharp,2.0
C00005,blunt,1.0
C00005,reckon,1.0
C00005,nottingham,1.0
C00005,best,1.0
C00005,douglass,3.0
C00005,simultan,1.0
C00005,siv,3.0
C00005,amalgam,1.0
C00005,selfish,1.0
C00005,mangabey,1.0
C00005,one,3.0
C00005,countless,1.0
C00005,circul,1.0
C00005,subtyp,2.0
C00005,experienc,1.0
C00005,liberian,1.0
C00005,institut,1.0
C00005,govern,7.0
C00005,biomed,1.0
C00005,robertsfield,1.0
C00005,liberia,1.0
C00005,pride,1.0
C00005,releas,1.0
C00005,happen,2.0
C00005,rehabilit,1.0
C00005,hypothesi,1.0
C00005,extermin,1.0
C00005,littl,1.0
C00005,gallo,6.0
C00005,coloni,1.0
C00005,equip,1.0
C00005,grant,1.0
C00005,administr,2.0
C00005,articl,3.0
C00005,homosexu,2.0
C00005,vagin,2.0
C00005,despit,2.0
C00005,bleed,1.0
C00005,primarili,1.0
C00005,onset,1.0
C00005,kaposi,3.0
C00005,guinea,1.0
C00005,pig,1.0
C00005,capac,1.0
C00005,chimpanze,1.0
C00005,knowledg,2.0
C00005,harbor,1.0
C00005,propon,1.0
C00005,vilab,1.0
C00005,ii,1.0
C00005,reprint,1.0
C00005,fantasi,1.0
C00005,recommend,4.0
C00005,hahn,6.0
C00005,alabama,2.0
C00005,viral,2.0
C00005,corps,1.0
C00005,frozen,1.0
C00005,marilyn,2.0
C00005,india,1.0
C00005,accident,1.0
C00005,detrick,1.0
C00005,biowarfar,1.0
C00005,subspeci,1.0
C00005,theoriz,1.0
C00005,still,6.0
C00005,hunter,1.0
C00005,freezer,1.0
C00005,beatric,3.0
C00005,blitz,1.0
C00005,less,1.0
C00005,experi,6.0
C00005,plain,1.0
C00005,legal,2.0
C00005,mad,1.0
C00005,overton,1.0
C00005,tout,2.0
C00005,famous,1.0
C00005,prove,1.0
C00005,controversi,2.0
C00005,cell,4.0
C00005,ape,2.0
C00005,sarcoma,4.0
C00005,baboon,1.0
C00005,endogen,1.0
C00005,renew,1.0
C00005,analysi,1.0
C00005,today,1.0
C00005,period,3.0
C00005,butcher,1.0
C00005,popular,1.0
C00005,quot,1.0
C00005,volum,1.0
C00005,bulletin,1.0
C00005,obvious,1.0
C00005,hybrid,2.0
C00005,summar,1.0
C00005,immunosuppress,2.0
C00005,biologist,2.0
C00005,alli,1.0
C00005,molecular,5.0
C00005,virologist,3.0
C00005,way,2.0
C00005,research,24.0
C00005,encourag,1.0
C00005,prescrib,1.0
C00005,shot,2.0
C00005,impenetr,1.0
C00005,gospel,1.0
C00005,tie,1.0
C00005,meat,1.0
C00005,peculiar,1.0
C00005,safe,2.0
C00005,stranger,1.0
C00005,lab,3.0
C00005,manufactur,9.0
C00005,gave,4.0
C00005,look,1.0
C00005,promot,4.0
C00005,harm,1.0
C00005,heavili,1.0
C00005,function,1.0
C00005,alreadi,2.0
C00005,exert,1.0
C00005,passag,1.0
C00005,admit,2.0
C00005,lemsip,3.0
C00005,central,1.0
C00005,posit,2.0
C00005,remind,1.0
C00005,dubious,1.0
C00005,filipino,1.0
C00005,dupe,1.0
C00005,altar,1.0
C00005,dwindl,1.0
C00005,tetanus,6.0
C00005,basi,1.0
C00005,realli,1.0
C00005,extinct,1.0
C00005,lace,4.0
C00005,percent,2.0
C00005,miscarriag,2.0
C00005,philippin,2.0
C00005,transmit,1.0
C00005,tool,1.0
C00005,advis,1.0
C00005,qualiti,1.0
C00005,nicaraguan,1.0
C00005,hidden,1.0
C00005,herald,1.0
C00005,crackpot,1.0
C00005,reveng,2.0
C00005,promiscu,1.0
C00005,dirti,1.0
C00005,boycott,1.0
C00005,needl,1.0
C00005,travel,1.0
C00005,holocaust,1.0
C00005,obscur,1.0
C00005,clever,1.0
C00005,accentu,1.0
C00005,actual,1.0
C00005,eight,1.0
C00005,microb,1.0
C00005,ultim,1.0
C00005,sacrif,1.0
C00005,within,1.0
C00005,consequ,1.0
C00005,choriogonadotrop,1.0
C00005,even,3.0
C00005,impair,2.0
C00005,hcg,3.0
C00005,treat,1.0
C00005,contracept,2.0
C00005,fetus,1.0
C00005,secret,4.0
C00005,suspicion,2.0
C00005,involv,2.0
C00005,dispos,1.0
C00005,lock,1.0
C00005,gulag,1.0
C00005,dna,1.0
C00005,analyz,1.0
C00005,symposium,1.0
C00005,pregnanc,2.0
C00005,want,2.0
C00005,hapless,1.0
C00005,incur,1.0
C00005,commiss,1.0
C00005,gorilla,1.0
C00005,cathol,1.0
C00005,devic,1.0
C00005,be,2.0
C00005,unsuspect,1.0
C00005,classifi,1.0
C00005,arous,1.0
C00005,sponsor,3.0
C00005,entir,3.0
C00005,covert,5.0
C00005,share,1.0
C00005,sole,1.0
C00005,antibodi,2.0
C00005,prostat,2.0
C00005,caribbean,1.0
C00005,atroc,2.0
C00005,polici,2.0
C00005,babi,1.0
C00005,unleash,1.0
C00005,trigger,1.0
C00005,smallpox,4.0
C00005,refus,1.0
C00005,midst,1.0
C00005,womb,1.0
C00005,london,3.0
C00005,ground,1.0
C00005,excess,1.0
C00005,schumak,1.0
C00005,specimen,1.0
C00005,unknown,1.0
C00005,rate,1.0
C00005,day,2.0
C00005,almost,1.0
C00005,awaken,2.0
C00005,medicin,1.0
C00005,surgeri,1.0
C00005,advisor,1.0
C00005,disband,1.0
C00005,transplant,1.0
C00005,affili,1.0
C00005,nyu,1.0
C00005,better,3.0
C00005,store,1.0
C00005,creation,1.0
C00005,contin,1.0
C00005,ask,3.0
C00005,spectacular,1.0
C00005,dormant,3.0
C00005,higher,1.0
C00005,ignor,3.0
C00005,june,1.0
C00005,congo,1.0
C00005,outbreak,6.0
C00005,accid,1.0
C00005,mother,1.0
C00005,mexican,1.0
C00005,ks,4.0
C00005,resum,1.0
C00005,agre,2.0
C00005,reveal,5.0
C00005,perman,1.0
C00005,physician,1.0
C00005,recalcitr,1.0
C00005,twenti,1.0
C00005,texa,1.0
C00005,contain,3.0
C00005,antigen,1.0
C00005,perhap,1.0
C00005,herp,1.0
C00005,worst,1.0
C00005,carpet,1.0
C00005,fake,1.0
C00005,strong,1.0
C00005,inconsist,1.0
C00005,nowher,2.0
C00005,foolish,1.0
C00005,indonesia,1.0
C00005,reli,1.0
C00005,demand,2.0
C00005,simpl,1.0
C00005,claim,8.0
C00005,safeti,1.0
C00005,undoubt,1.0
C00005,public,4.0
C00005,uneth,1.0
C00005,goliszek,1.0
C00005,condit,2.0
C00005,introduc,3.0
C00005,inocul,2.0
C00005,prior,2.0
C00005,english,1.0
C00005,test,11.0
C00005,free,1.0
C00005,pump,1.0
C00005,reassess,1.0
C00005,journal,1.0
C00005,anticanc,1.0
C00005,fail,1.0
C00005,control,2.0
C00005,laboratori,10.0
C00005,confirmatori,1.0
C00005,fulli,1.0
C00005,substanti,1.0
C00005,depopul,3.0
C00005,content,1.0
C00005,meet,2.0
C00005,decis,1.0
C00005,absenc,1.0
C00005,western,1.0
C00005,estrogen,1.0
C00005,femal,3.0
C00005,steril,2.0
C00005,various,4.0
C00005,substanc,1.0
C00005,wyeth,1.0
C00005,lederl,6.0
C00005,contamin,24.0
C00005,carri,3.0
C00005,speci,7.0
C00005,hormon,7.0
C00005,cultur,2.0
C00005,screen,1.0
C00005,histori,2.0
C00005,stanley,1.0
C00005,p,1.0
C00005,kop,3.0
C00005,repres,1.0
C00005,green,3.0
C00005,sort,2.0
C00005,transfer,1.0
C00005,evalu,1.0
C00005,high,3.0
C00005,hit,1.0
C00005,absurd,1.0
C00005,withdraw,1.0
C00005,decad,8.0
C00005,vaccin,89.0
C00005,africa,24.0
C00005,snag,1.0
C00005,debbi,1.0
C00005,nigeria,4.0
C00005,major,2.0
C00005,jim,1.0
C00005,schumach,1.0
C00005,genocid,2.0
C00005,explor,1.0
C00005,ensu,1.0
C00005,bookchin,2.0
C00005,preced,1.0
C00005,fall,1.0
C00005,maker,1.0
C00005,children,8.0
C00005,pool,2.0
C00005,commerci,1.0
C00005,widespread,1.0
C00005,sold,2.0
C00005,similar,1.0
C00005,poliovirus,1.0
C00005,inactiv,2.0
C00005,ipv,5.0
C00005,elimin,2.0
C00005,spread,4.0
C00005,predomin,3.0
C00005,cleric,1.0
C00005,prompt,1.0
C00005,islam,1.0
C00005,batch,1.0
C00005,orimun,1.0
C00005,furthermor,2.0
C00005,undertaken,1.0
C00005,compani,4.0
C00005,nigerian,3.0
C00005,tissu,1.0
C00005,simian,4.0
C00005,quick,3.0
C00005,permit,1.0
C00005,mire,1.0
C00005,scienc,9.0
C00005,export,1.0
C00005,kidney,3.0
C00005,cancer,22.0
C00005,attenu,1.0
C00005,oral,14.0
C00005,insist,1.0
C00005,absolut,1.0
C00005,young,2.0
C00005,respond,2.0
C00005,via,1.0
C00005,blame,6.0
C00005,anoth,2.0
C00005,rhesus,2.0
C00005,era,1.0
C00005,exclus,3.0
C00005,possibl,5.0
C00005,scientist,11.0
C00005,b,6.0
C00005,america,4.0
C00005,advic,1.0
C00005,scientif,5.0
C00005,hepat,6.0
C00005,request,1.0
C00005,submit,1.0
C00005,repeat,1.0
C00005,hhs,3.0
C00005,centuri,1.0
C00005,ago,1.0
C00005,communic,1.0
C00005,planet,2.0
C00005,restrict,1.0
C00005,remov,3.0
C00005,realiz,1.0
C00005,genet,5.0
C00005,immunolog,1.0
C00005,bioweapon,1.0
C00005,survey,1.0
C00005,subcommitte,1.0
C00005,suspici,1.0
C00005,virus,73.0
C00005,crystal,1.0
C00005,right,1.0
C00005,ancestor,3.0
C00005,hiv,25.0
C00005,awar,2.0
C00005,immunodefici,5.0
C00005,seed,7.0
C00005,sabin,1.0
C00005,primat,21.0
C00005,taint,1.0
C00005,becam,5.0
C00005,suggest,5.0
C00005,prevent,1.0
C00005,valid,1.0
C00005,wednesday,1.0
C00005,say,5.0
C00005,point,1.0
C00005,earli,2.0
C00005,studi,2.0
C00005,heymann,2.0
C00005,david,2.0
C00005,sourc,5.0
C00005,indic,7.0
C00005,lung,1.0
C00005,mesothelioma,1.0
C00005,bone,1.0
C00005,marrow,1.0
C00005,myeloma,1.0
C00005,brain,1.0
C00005,design,1.0
C00005,jump,4.0
C00005,tumor,1.0
C00005,recent,3.0
C00005,unanim,1.0
C00005,epicent,1.0
C00005,epidem,11.0
C00005,dean,1.0
C00005,rare,1.0
C00005,paralyt,1.0
C00005,recipi,1.0
C00005,shed,1.0
C00005,unvaccin,1.0
C00005,unprotect,1.0
C00005,capabl,3.0
C00005,cost,1.0
C00005,go,1.0
C00005,half,2.0
C00005,prohibit,1.0
C00005,vial,1.0
C00005,adequ,1.0
C00005,separ,2.0
C00005,follow,2.0
C00005,plagu,3.0
C00005,expens,1.0
C00005,choos,1.0
C00005,healthi,2.0
C00005,enter,1.0
C00005,googl,5.0
C00005,heterosexu,1.0
C00005,transform,1.0
C00005,march,2.0
C00005,manhattan,3.0
C00005,broke,1.0
C00005,pharmaceut,2.0
C00005,frequent,1.0
C00005,orphan,1.0
C00005,horror,1.0
C00005,opv,3.0
C00005,kaita,3.0
C00005,goe,2.0
C00005,market,1.0
C00005,form,9.0
C00005,haruna,1.0
C00005,concern,1.0
C00005,thought,2.0
C00005,nanobacteria,3.0
C00005,aventi,2.0
C00005,pasteur,1.0
C00005,multin,1.0
C00005,enough,2.0
C00005,headquart,1.0
C00005,abus,1.0
C00005,read,2.0
C00005,except,1.0
C00005,franc,1.0
C00005,took,3.0
C00005,overwhelm,2.0
C00005,gay,12.0
C00005,defici,2.0
C00005,essenti,1.0
C00005,acquir,1.0
C00005,cook,1.0
C00005,donat,1.0
C00005,purport,1.0
C00005,zaria,1.0
C00005,malnutrit,1.0
C00005,web,2.0
C00005,ghast,1.0
C00005,much,1.0
C00005,site,2.0
C00005,ahmadu,1.0
C00005,biolog,2.0
C00005,brought,1.0
C00005,fetal,1.0
C00005,bovin,1.0
C00005,cow,2.0
C00005,serum,1.0
C00005,medium,1.0
C00005,microbiolog,1.0
C00005,reaction,1.0
C00005,bello,1.0
C00005,sorcer,1.0
C00005,presenc,1.0
C00005,sequenc,1.0
C00005,hopper,1.0
C00005,hard,2.0
C00005,antifertil,6.0
C00005,journey,1.0
C00005,edward,1.0
C00005,hooper,7.0
C00005,chimp,15.0
C00005,intern,5.0
C00005,expand,1.0
C00005,tom,1.0
C00005,river,1.0
C00005,wham,1.0
C00005,roll,1.0
C00005,stone,1.0
C00005,girl,1.0
C00005,magazin,1.0
C00005,ubiquit,1.0
C00005,contribut,1.0
C00005,rotari,1.0
C00005,curti,2.0
C00005,cure,1.0
C00005,preposter,1.0
C00005,grown,1.0
C00005,bacteria,3.0
C00005,blood,12.0
C00005,queer,3.0
C00005,wild,5.0
C00005,stem,1.0
C00005,african,17.0
C00005,product,2.0
C00005,immun,7.0
C00005,plan,1.0
C00005,cdc,4.0
C00005,inde,2.0
C00005,back,2.0
C00005,evid,9.0
C00005,constant,1.0
C00005,feed,1.0
C00005,nourish,1.0
C00005,diseas,17.0
C00005,unicef,1.0
C00005,complic,1.0
C00005,health,11.0
C00005,least,1.0
C00005,pattern,1.0
C00005,total,4.0
C00005,upset,1.0
C00005,monkey,21.0
C00005,line,1.0
C00005,view,2.0
C00005,hysteria,1.0
C00005,bit,1.0
C00005,interfer,1.0
C00005,show,6.0
C00005,footnot,1.0
C00005,surpris,1.0
C00005,debat,1.0
C00005,lethal,1.0
C00005,front,1.0
C00005,retest,1.0
C00005,paranoia,1.0
C00005,detail,6.0
C00005,press,1.0
C00005,nativ,2.0
C00005,declar,1.0
C00005,erad,3.0
C00005,polio,41.0
C00005,confer,3.0
C00005,specul,1.0
C00005,aros,1.0
C00005,global,2.0
C00005,amaz,1.0
C00005,sar,1.0
C00005,current,1.0
C00005,prostitut,1.0
C00005,attempt,3.0
C00005,town,1.0
C00005,butt,1.0
C00005,administ,1.0
C00005,disturb,1.0
C00005,got,1.0
C00005,banker,1.0
C00005,citat,2.0
C00005,inject,5.0
C00005,somehow,1.0
C00005,deliber,1.0
C00005,slave,1.0
C00005,turn,1.0
C00005,sex,4.0
C00005,accept,4.0
C00005,begin,2.0
C00005,data,1.0
C00005,proof,3.0
C00005,white,2.0
C00005,subsequ,1.0
C00005,state,2.0
C00005,campbel,1.0
C00005,fort,1.0
C00005,damag,2.0
C00005,experiment,8.0
C00005,defend,1.0
C00005,world,7.0
C00005,year,6.0
C00005,start,1.0
C00005,reason,2.0
C00005,unusu,1.0
C00005,list,3.0
C00005,truth,1.0
C00005,testimoni,3.0
C00005,without,4.0
C00005,adult,1.0
C00005,time,9.0
C00005,accord,4.0
C00005,lawyer,1.0
C00005,etc,1.0
C00005,whether,1.0
C00005,fund,1.0
C00005,friend,2.0
C00005,mean,1.0
C00005,hand,1.0
C00005,insan,1.0
C00005,internet,3.0
C00005,work,2.0
C00005,paul,1.0
C00005,news,1.0
C00005,serious,2.0
C00005,seen,1.0
C00005,problem,5.0
C00005,link,3.0
C00005,anyon,1.0
C00005,never,4.0
C00005,second,4.0
C00005,profession,1.0
C00005,west,1.0
C00005,believ,8.0
C00005,agenda,1.0
C00005,found,9.0
C00005,special,2.0
C00005,agenc,1.0
C00005,civil,1.0
C00005,certain,1.0
C00005,stori,4.0
C00005,suppos,1.0
C00005,danger,5.0
C00005,done,1.0
C00005,assur,1.0
C00005,third,3.0
C00005,septemb,1.0
C00005,lot,1.0
C00005,els,1.0
C00005,could,7.0
C00005,result,2.0
C00005,explan,3.0
C00005,live,9.0
C00005,creat,2.0
C00005,sampl,1.0
C00005,professor,1.0
C00005,effect,2.0
C00005,univers,4.0
C00005,dead,4.0
C00005,issu,1.0
C00005,role,1.0
C00005,number,2.0
C00005,independ,3.0
C00005,later,2.0
C00005,surround,2.0
C00005,head,2.0
C00005,william,1.0
C00005,januari,2.0
C00005,risk,1.0
C00005,litig,2.0
C00005,york,6.0
C00005,new,14.0
C00005,andrew,1.0
C00005,general,1.0
C00005,led,1.0
C00005,murder,3.0
C00005,extens,4.0
C00005,prosecut,1.0
C00005,case,5.0
C00005,respect,1.0
C00005,kill,6.0
C00005,consid,2.0
C00005,review,1.0
C00005,billion,1.0
C00005,given,3.0
C00005,held,2.0
C00005,come,2.0
C00005,killer,1.0
C00005,requir,3.0
C00005,alway,3.0
C00005,assumpt,1.0
C00005,slaughter,1.0
C00005,area,3.0
C00005,speak,1.0
C00005,explain,1.0
C00005,california,1.0
C00005,american,8.0
C00005,popul,5.0
C00005,around,2.0
C00005,name,5.0
C00005,lead,1.0
C00005,unlik,2.0
C00005,equal,1.0
C00005,becom,1.0
C00005,men,9.0
C00005,due,1.0
C00005,die,3.0
C00005,old,1.0
C00005,would,6.0
C00005,get,4.0
C00005,let,1.0
C00005,robert,2.0
C00005,mention,1.0
C00005,life,1.0
C00005,complet,2.0
C00005,like,4.0
C00005,great,2.0
C00005,differ,2.0
C00005,women,3.0
C00005,manag,1.0
C00005,howev,5.0
C00005,deliv,2.0
C00005,sever,1.0
C00005,talk,1.0
C00005,produc,3.0
C00005,sacrific,1.0
C00005,anim,21.0
C00005,end,1.0
C00005,went,1.0
C00005,countri,2.0
C00005,first,8.0
C00005,death,3.0
C00005,connect,3.0
C00005,aid,69.0
C00005,infect,11.0
C00005,use,11.0
C00005,entitl,4.0
C00005,feder,3.0
C00005,last,2.0
C00005,determin,1.0
C00005,group,3.0
C00005,destroy,2.0
C00005,help,1.0
C00005,team,1.0
C00005,committe,1.0
C00005,titl,1.0
C00005,addit,1.0
C00005,see,3.0
C00005,associ,4.0
C00005,said,1.0
C00005,air,1.0
C00005,known,3.0
C00005,receiv,2.0
C00005,depart,1.0
C00005,think,2.0
C00005,conclud,1.0
C00005,might,2.0
C00005,bush,1.0
C00005,parti,1.0
C00005,surreptiti,1.0
C00005,washington,1.0
C00005,purpos,4.0
C00005,conduct,2.0
C00005,human,26.0
C00005,find,7.0
C00005,made,7.0
C00005,nation,3.0
C00005,media,5.0
C00005,discredit,2.0
C00005,publish,4.0
C00005,newspap,1.0
C00005,caus,11.0
C00005,came,1.0
C00005,rather,2.0
C00005,man,4.0
C00005,process,2.0
C00005,million,15.0
C00005,uncov,2.0
C00005,note,1.0
C00005,relat,2.0
C00005,give,1.0
C00005,sentenc,1.0
C00005,system,2.0
C00005,activ,2.0
C00005,woman,1.0
C00005,individu,1.0
C00005,communiti,1.0
C00005,eventu,1.0
C00005,drug,4.0
C00005,may,7.0
C00005,appear,3.0
C00005,mani,2.0
C00005,organ,5.0
C00005,specif,1.0
C00005,proven,2.0
C00005,quit,1.0
C00005,hous,3.0
C00005,left,1.0
C00005,continu,1.0
C00005,taken,2.0
C00005,other,1.0
C00005,import,5.0
C00005,told,2.0
C00005,place,2.0
C00005,three,9.0
C00005,cut,1.0
C00005,close,2.0
C00005,age,1.0
C00005,long,1.0
C00005,real,1.0
C00005,discov,4.0
C00005,report,9.0
C00005,respons,6.0
C00005,two,10.0
C00005,inform,2.0
C00005,upon,2.0
C00005,present,2.0
C00005,novemb,1.0
C00005,emerg,3.0
C00005,increas,2.0
C00005,develop,6.0
C00005,servic,1.0
C00005,perform,1.0
C00005,expert,2.0
C00005,power,1.0
C00005,exist,1.0
C00005,multipl,2.0
C00005,question,3.0
C00005,citi,2.0
C00005,accus,3.0
C00005,coverag,1.0
C00005,book,11.0
C00005,recogn,1.0
C00005,serv,1.0
C00005,fals,1.0
C00005,warfar,1.0
C00005,search,2.0
C00005,month,4.0
C00005,deni,2.0
C00005,select,4.0
C00005,dismiss,1.0
C00005,space,1.0
C00005,also,8.0
C00005,true,1.0
C00005,medic,4.0
C00005,larg,2.0
C00005,document,8.0
C00005,five,2.0
C00005,clear,7.0
C00005,protect,1.0
C00005,forc,1.0
C00005,well,4.0
C00005,doctor,2.0
C00005,armi,1.0
C00005,chang,1.0
C00005,origin,20.0
C00005,establish,4.0
C00005,wife,1.0
C00005,expos,2.0
C00005,throughout,1.0
C00005,lack,1.0
C00005,donor,1.0
C00005,plot,2.0
C00005,peopl,10.0
C00005,attack,1.0
C00005,center,7.0
C00005,set,1.0
C00005,part,4.0
C00005,interest,5.0
C00005,geneva,1.0
C00005,unit,3.0
C00005,unfortun,1.0
C00005,busi,2.0
C00005,subject,2.0
C00005,trial,1.0
C00005,yet,3.0
C00005,page,2.0
C00005,previous,2.0
C00005,includ,1.0
C00005,make,4.0
C00005,discuss,1.0
C00005,final,1.0
C00005,societi,1.0
C00005,base,2.0
C00005,natur,1.0
C00005,support,3.0
C00005,idea,1.0
C00005,call,9.0
C00005,outsid,2.0
C00005,thing,2.0
C00005,theorist,1.0
C00005,sinc,1.0
C00005,exampl,1.0
C00005,common,2.0
C00005,wors,1.0
C00005,theori,15.0
C00005,program,14.0
C00005,collect,1.0
C00005,fact,4.0
C00005,suppli,2.0
C00005,investig,1.0
C00005,black,6.0
C00005,inquiri,1.0
C00005,past,2.0
C00005,ad,1.0
C00005,take,1.0
C00005,local,1.0
C00005,avail,1.0
C00005,convinc,1.0
C00005,author,1.0
C00005,us,5.0
C00005,bad,3.0
C00005,explos,2.0
C00005,understand,1.0
C00005,concept,1.0
C00005,tri,1.0
C00005,dose,3.0
C00005,conspiraci,4.0
C00005,northern,1.0
C00005,colleagu,1.0
C00005,polit,3.0
C00005,gene,1.0
C00005,materi,1.0
C00005,forev,1.0
C00005,attain,1.0
C00005,offici,12.0
C00007,pleas,2.0
C00007,wrong,1.0
C00007,chang,2.0
C00007,wash,1.0
C00007,came,1.0
C00007,huge,1.0
C00007,week,1.0
C00007,uniqu,1.0
C00007,instanc,1.0
C00007,person,1.0
C00007,kind,1.0
C00007,reus,1.0
C00007,mani,2.0
C00007,time,1.0
C00007,began,1.0
C00007,mind,2.0
C00007,lot,2.0
C00007,seen,2.0
C00007,right,1.0
C00007,awar,2.0
C00007,safe,1.0
C00007,want,2.0
C00007,post,1.0
C00007,say,2.0
C00007,fine,1.0
C00007,hear,1.0
C00007,scientist,2.0
C00007,protect,2.0
C00007,recent,1.0
C00007,anyon,1.0
C00007,institut,1.0
C00007,well,1.0
C00007,touch,2.0
C00007,slip,1.0
C00007,listen,1.0
C00007,sure,2.0
C00007,improp,1.0
C00007,groceri,1.0
C00007,take,1.0
C00007,proper,3.0
C00007,climat,1.0
C00007,main,1.0
C00007,big,1.0
C00007,note,1.0
C00007,ppe,2.0
